nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  50%|████▉     | 228/459 [1:44:52<1:46:18, 27.61s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.86e+11]
Epoch:0:  50%|████▉     | 228/459 [1:44:56<1:46:18, 27.61s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=6.86e+11]
Epoch:0:  50%|████▉     | 228/459 [1:45:08<1:46:18, 27.61s/it, Cascade=0, CurrLoss=2.57e+11, MeanLoss=6.88e+11]
Epoch:0:  50%|████▉     | 228/459 [1:45:20<1:46:18, 27.61s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=6.89e+11]
Epoch:0:  50%|████▉     | 229/459 [1:45:20<1:45:58, 27.64s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=6.89e+11]
Epoch:0:  50%|████▉     | 229/459 [1:45:24<1:45:58, 27.64s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=6.89e+11]
Epoch:0:  50%|████▉     | 229/459 [1:45:36<1:45:58, 27.64s/it, Cascade=0, CurrLoss=2.91e+11, MeanLoss=6.91e+11]
Epoch:0:  50%|████▉     | 229/459 [1:45:48<1:45:58, 27.64s/it, Cascade=1, CurrLoss=4.22e+11, MeanLoss=6.92e+11]
Epoch:0:  50%|█████     | 230/459 [1:45:48<1:45:26, 27.63s/it, Cascade=1, CurrLoss=4.22e+11, MeanLoss=6.92e+11]
Epoch:0:  50%|█████     | 230/459 [1:45:52<1:45:26, 27.63s/it, Cascade=1, CurrLoss=4.22e+11, MeanLoss=6.92e+11]
Epoch:0:  50%|█████     | 230/459 [1:46:04<1:45:26, 27.63s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=6.94e+11]
Epoch:0:  50%|█████     | 230/459 [1:46:15<1:45:26, 27.63s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.95e+11]
Epoch:0:  50%|█████     | 231/459 [1:46:15<1:44:55, 27.61s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.95e+11]
Epoch:0:  50%|█████     | 231/459 [1:46:19<1:44:55, 27.61s/it, Cascade=1, CurrLoss=4.33e+11, MeanLoss=6.95e+11]
Epoch:0:  50%|█████     | 231/459 [1:46:31<1:44:55, 27.61s/it, Cascade=0, CurrLoss=2.54e+11, MeanLoss=6.97e+11]
Epoch:0:  50%|█████     | 231/459 [1:46:43<1:44:55, 27.61s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.98e+11]
Epoch:0:  51%|█████     | 232/459 [1:46:43<1:44:29, 27.62s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.98e+11]
Epoch:0:  51%|█████     | 232/459 [1:46:47<1:44:29, 27.62s/it, Cascade=1, CurrLoss=4.51e+11, MeanLoss=6.98e+11]
Epoch:0:  51%|█████     | 232/459 [1:46:59<1:44:29, 27.62s/it, Cascade=0, CurrLoss=2.3e+11, MeanLoss=7e+11]    
Epoch:0:  51%|█████     | 232/459 [1:47:11<1:44:29, 27.62s/it, Cascade=1, CurrLoss=4.11e+11, MeanLoss=7.01e+11]
Epoch:0:  51%|█████     | 233/459 [1:47:11<1:44:12, 27.67s/it, Cascade=1, CurrLoss=4.11e+11, MeanLoss=7.01e+11]
Epoch:0:  51%|█████     | 233/459 [1:47:15<1:44:12, 27.67s/it, Cascade=1, CurrLoss=4.11e+11, MeanLoss=7.01e+11]
Epoch:0:  51%|█████     | 233/459 [1:47:27<1:44:12, 27.67s/it, Cascade=0, CurrLoss=2.15e+11, MeanLoss=7.02e+11]
Epoch:0:  51%|█████     | 233/459 [1:47:38<1:44:12, 27.67s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.03e+11]
Epoch:0:  51%|█████     | 234/459 [1:47:38<1:43:39, 27.64s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.03e+11]
Epoch:0:  51%|█████     | 234/459 [1:47:42<1:43:39, 27.64s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.03e+11]
Epoch:0:  51%|█████     | 234/459 [1:47:54<1:43:39, 27.64s/it, Cascade=0, CurrLoss=2.15e+11, MeanLoss=7.06e+11]
Epoch:0:  51%|█████     | 234/459 [1:48:06<1:43:39, 27.64s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.07e+11]
Epoch:0:  51%|█████     | 235/459 [1:48:06<1:43:07, 27.62s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.07e+11]
Epoch:0:  51%|█████     | 235/459 [1:48:10<1:43:07, 27.62s/it, Cascade=1, CurrLoss=5.88e+11, MeanLoss=7.07e+11]
Epoch:0:  51%|█████     | 235/459 [1:48:22<1:43:07, 27.62s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=7.09e+11]
Epoch:0:  51%|█████     | 235/459 [1:48:34<1:43:07, 27.62s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=7.11e+11]
Epoch:0:  51%|█████▏    | 236/459 [1:48:34<1:42:38, 27.62s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=7.11e+11]
Epoch:0:  51%|█████▏    | 236/459 [1:48:38<1:42:38, 27.62s/it, Cascade=1, CurrLoss=4.24e+11, MeanLoss=7.11e+11]
Epoch:0:  51%|█████▏    | 236/459 [1:48:49<1:42:38, 27.62s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=7.12e+11]
Epoch:0:  51%|█████▏    | 236/459 [1:49:01<1:42:38, 27.62s/it, Cascade=1, CurrLoss=4.86e+11, MeanLoss=7.14e+11]
Epoch:0:  52%|█████▏    | 237/459 [1:49:01<1:42:12, 27.62s/it, Cascade=1, CurrLoss=4.86e+11, MeanLoss=7.14e+11]
Epoch:0:  52%|█████▏    | 237/459 [1:49:05<1:42:12, 27.62s/it, Cascade=1, CurrLoss=4.86e+11, MeanLoss=7.14e+11]
Epoch:0:  52%|█████▏    | 237/459 [1:49:17<1:42:12, 27.62s/it, Cascade=0, CurrLoss=2.08e+11, MeanLoss=7.16e+11]
Epoch:0:  52%|█████▏    | 237/459 [1:49:29<1:42:12, 27.62s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=7.17e+11]
Epoch:0:  52%|█████▏    | 238/459 [1:49:29<1:41:46, 27.63s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=7.17e+11]
Epoch:0:  52%|█████▏    | 238/459 [1:49:33<1:41:46, 27.63s/it, Cascade=1, CurrLoss=3.63e+11, MeanLoss=7.17e+11]
Epoch:0:  52%|█████▏    | 238/459 [1:49:45<1:41:46, 27.63s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=7.18e+11]
Epoch:0:  52%|█████▏    | 238/459 [1:49:57<1:41:46, 27.63s/it, Cascade=1, CurrLoss=4.61e+11, MeanLoss=7.19e+11]
Epoch:0:  52%|█████▏    | 239/459 [1:49:57<1:41:29, 27.68s/it, Cascade=1, CurrLoss=4.61e+11, MeanLoss=7.19e+11]
Epoch:0:  52%|█████▏    | 239/459 [1:50:01<1:41:29, 27.68s/it, Cascade=1, CurrLoss=4.61e+11, MeanLoss=7.19e+11]
Epoch:0:  52%|█████▏    | 239/459 [1:50:12<1:41:29, 27.68s/it, Cascade=0, CurrLoss=2.3e+11, MeanLoss=7.21e+11] 
Epoch:0:  52%|█████▏    | 239/459 [1:50:24<1:41:29, 27.68s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=7.22e+11]
Epoch:0:  52%|█████▏    | 240/459 [1:50:24<1:40:53, 27.64s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=7.22e+11]
Epoch:0:  52%|█████▏    | 240/459 [1:50:28<1:40:53, 27.64s/it, Cascade=1, CurrLoss=4.37e+11, MeanLoss=7.22e+11]
Epoch:0:  52%|█████▏    | 240/459 [1:50:40<1:40:53, 27.64s/it, Cascade=0, CurrLoss=2.01e+11, MeanLoss=7.24e+11]
Epoch:0:  52%|█████▏    | 240/459 [1:50:52<1:40:53, 27.64s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.25e+11]
Epoch:0:  53%|█████▎    | 241/459 [1:50:52<1:40:23, 27.63s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.25e+11]
Epoch:0:  53%|█████▎    | 241/459 [1:50:56<1:40:23, 27.63s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.25e+11]
Epoch:0:  53%|█████▎    | 241/459 [1:51:08<1:40:23, 27.63s/it, Cascade=0, CurrLoss=2.14e+11, MeanLoss=7.27e+11]
Epoch:0:  53%|█████▎    | 241/459 [1:51:19<1:40:23, 27.63s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.28e+11]
Epoch:0:  53%|█████▎    | 242/459 [1:51:19<1:39:52, 27.62s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.28e+11]
Epoch:0:  53%|█████▎    | 242/459 [1:51:23<1:39:52, 27.62s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.28e+11]
Epoch:0:  53%|█████▎    | 242/459 [1:51:35<1:39:52, 27.62s/it, Cascade=0, CurrLoss=2.18e+11, MeanLoss=7.31e+11]
Epoch:0:  53%|█████▎    | 242/459 [1:51:47<1:39:52, 27.62s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.32e+11]
Epoch:0:  53%|█████▎    | 243/459 [1:51:47<1:39:23, 27.61s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.32e+11]
Epoch:0:  53%|█████▎    | 243/459 [1:51:51<1:39:23, 27.61s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.32e+11]
Epoch:0:  53%|█████▎    | 243/459 [1:52:03<1:39:23, 27.61s/it, Cascade=0, CurrLoss=2.16e+11, MeanLoss=7.33e+11]
Epoch:0:  53%|█████▎    | 243/459 [1:52:15<1:39:23, 27.61s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=7.34e+11]
Epoch:0:  53%|█████▎    | 244/459 [1:52:15<1:38:59, 27.63s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=7.34e+11]
Epoch:0:  53%|█████▎    | 244/459 [1:52:19<1:38:59, 27.63s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=7.34e+11]
Epoch:0:  53%|█████▎    | 244/459 [1:52:30<1:38:59, 27.63s/it, Cascade=0, CurrLoss=2.99e+11, MeanLoss=7.36e+11]
Epoch:0:  53%|█████▎    | 244/459 [1:52:42<1:38:59, 27.63s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=7.38e+11]
Epoch:0:  53%|█████▎    | 245/459 [1:52:42<1:38:29, 27.62s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=7.38e+11]
Epoch:0:  53%|█████▎    | 245/459 [1:52:46<1:38:29, 27.62s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=7.38e+11]
Epoch:0:  53%|█████▎    | 245/459 [1:52:58<1:38:29, 27.62s/it, Cascade=0, CurrLoss=2.92e+11, MeanLoss=7.4e+11] 
Epoch:0:  53%|█████▎    | 245/459 [1:53:10<1:38:29, 27.62s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=7.41e+11]
Epoch:0:  54%|█████▎    | 246/459 [1:53:10<1:37:59, 27.60s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=7.41e+11]
Epoch:0:  54%|█████▎    | 246/459 [1:53:14<1:37:59, 27.60s/it, Cascade=1, CurrLoss=4.7e+11, MeanLoss=7.41e+11]
Epoch:0:  54%|█████▎    | 246/459 [1:53:26<1:37:59, 27.60s/it, Cascade=0, CurrLoss=2.56e+11, MeanLoss=7.43e+11]
Epoch:0:  54%|█████▎    | 246/459 [1:53:37<1:37:59, 27.60s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=7.44e+11]
Epoch:0:  54%|█████▍    | 247/459 [1:53:37<1:37:30, 27.60s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=7.44e+11]
Epoch:0:  54%|█████▍    | 247/459 [1:53:41<1:37:30, 27.60s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=7.44e+11]
Epoch:0:  54%|█████▍    | 247/459 [1:53:53<1:37:30, 27.60s/it, Cascade=0, CurrLoss=2.01e+11, MeanLoss=7.46e+11]
Epoch:0:  54%|█████▍    | 247/459 [1:54:05<1:37:30, 27.60s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.47e+11]
Epoch:0:  54%|█████▍    | 248/459 [1:54:05<1:37:01, 27.59s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.47e+11]
Epoch:0:  54%|█████▍    | 248/459 [1:54:09<1:37:01, 27.59s/it, Cascade=1, CurrLoss=5.02e+11, MeanLoss=7.47e+11]
Epoch:0:  54%|█████▍    | 248/459 [1:54:21<1:37:01, 27.59s/it, Cascade=0, CurrLoss=2.53e+11, MeanLoss=7.49e+11]
Epoch:0:  54%|█████▍    | 248/459 [1:54:33<1:37:01, 27.59s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=7.5e+11] 
Epoch:0:  54%|█████▍    | 249/459 [1:54:33<1:36:32, 27.58s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=7.5e+11]
Epoch:0:  54%|█████▍    | 249/459 [1:54:37<1:36:32, 27.58s/it, Cascade=1, CurrLoss=4.49e+11, MeanLoss=7.5e+11]
Epoch:0:  54%|█████▍    | 249/459 [1:54:48<1:36:32, 27.58s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=7.52e+11]
Epoch:0:  54%|█████▍    | 249/459 [1:55:00<1:36:32, 27.58s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.53e+11]
Epoch:0:  54%|█████▍    | 250/459 [1:55:00<1:36:05, 27.58s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.53e+11]
Epoch:0:  54%|█████▍    | 250/459 [1:55:04<1:36:05, 27.58s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.53e+11]
Epoch:0:  54%|█████▍    | 250/459 [1:55:16<1:36:05, 27.58s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=7.55e+11]
Epoch:0:  54%|█████▍    | 250/459 [1:55:28<1:36:05, 27.58s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=7.56e+11]
Epoch:0:  55%|█████▍    | 251/459 [1:55:28<1:35:47, 27.63s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=7.56e+11]
Epoch:0:  55%|█████▍    | 251/459 [1:55:32<1:35:47, 27.63s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=7.56e+11]
Epoch:0:  55%|█████▍    | 251/459 [1:55:44<1:35:47, 27.63s/it, Cascade=0, CurrLoss=2.14e+11, MeanLoss=7.57e+11]
Epoch:0:  55%|█████▍    | 251/459 [1:55:55<1:35:47, 27.63s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.58e+11]
Epoch:0:  55%|█████▍    | 252/459 [1:55:55<1:35:16, 27.62s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.58e+11]
Epoch:0:  55%|█████▍    | 252/459 [1:55:59<1:35:16, 27.62s/it, Cascade=1, CurrLoss=5.87e+11, MeanLoss=7.58e+11]
Epoch:0:  55%|█████▍    | 252/459 [1:56:11<1:35:16, 27.62s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=7.61e+11]
Epoch:0:  55%|█████▍    | 252/459 [1:56:23<1:35:16, 27.62s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.62e+11]
Epoch:0:  55%|█████▌    | 253/459 [1:56:23<1:34:47, 27.61s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.62e+11]
Epoch:0:  55%|█████▌    | 253/459 [1:56:27<1:34:47, 27.61s/it, Cascade=1, CurrLoss=3.94e+11, MeanLoss=7.62e+11]
Epoch:0:  55%|█████▌    | 253/459 [1:56:39<1:34:47, 27.61s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=7.64e+11]
Epoch:0:  55%|█████▌    | 253/459 [1:56:51<1:34:47, 27.61s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.65e+11]
Epoch:0:  55%|█████▌    | 254/459 [1:56:51<1:34:19, 27.61s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.65e+11]
Epoch:0:  55%|█████▌    | 254/459 [1:56:55<1:34:19, 27.61s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.65e+11]
Epoch:0:  55%|█████▌    | 254/459 [1:57:06<1:34:19, 27.61s/it, Cascade=0, CurrLoss=2.66e+11, MeanLoss=7.67e+11]
Epoch:0:  55%|█████▌    | 254/459 [1:57:18<1:34:19, 27.61s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.68e+11]
Epoch:0:  56%|█████▌    | 255/459 [1:57:18<1:33:51, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.68e+11]
Epoch:0:  56%|█████▌    | 255/459 [1:57:22<1:33:51, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.68e+11]
Epoch:0:  56%|█████▌    | 255/459 [1:57:34<1:33:51, 27.60s/it, Cascade=0, CurrLoss=2.66e+11, MeanLoss=7.7e+11] 
Epoch:0:  56%|█████▌    | 255/459 [1:57:46<1:33:51, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.71e+11]
Epoch:0:  56%|█████▌    | 256/459 [1:57:46<1:33:22, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.71e+11]
Epoch:0:  56%|█████▌    | 256/459 [1:57:50<1:33:22, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.71e+11]
Epoch:0:  56%|█████▌    | 256/459 [1:58:02<1:33:22, 27.60s/it, Cascade=0, CurrLoss=2.89e+11, MeanLoss=7.73e+11]
Epoch:0:  56%|█████▌    | 256/459 [1:58:13<1:33:22, 27.60s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=7.74e+11] 
Epoch:0:  56%|█████▌    | 257/459 [1:58:13<1:32:54, 27.60s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=7.74e+11]
Epoch:0:  56%|█████▌    | 257/459 [1:58:17<1:32:54, 27.60s/it, Cascade=1, CurrLoss=4.2e+11, MeanLoss=7.74e+11]
Epoch:0:  56%|█████▌    | 257/459 [1:58:29<1:32:54, 27.60s/it, Cascade=0, CurrLoss=2.23e+11, MeanLoss=7.76e+11]
Epoch:0:  56%|█████▌    | 257/459 [1:58:41<1:32:54, 27.60s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=7.77e+11]
Epoch:0:  56%|█████▌    | 258/459 [1:58:41<1:32:26, 27.59s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=7.77e+11]
Epoch:0:  56%|█████▌    | 258/459 [1:58:45<1:32:26, 27.59s/it, Cascade=1, CurrLoss=4.79e+11, MeanLoss=7.77e+11]
Epoch:0:  56%|█████▌    | 258/459 [1:58:57<1:32:26, 27.59s/it, Cascade=0, CurrLoss=2.34e+11, MeanLoss=7.79e+11]
Epoch:0:  56%|█████▌    | 258/459 [1:59:09<1:32:26, 27.59s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.8e+11] 
Epoch:0:  56%|█████▋    | 259/459 [1:59:09<1:31:59, 27.60s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.8e+11]
Epoch:0:  56%|█████▋    | 259/459 [1:59:13<1:31:59, 27.60s/it, Cascade=1, CurrLoss=4.31e+11, MeanLoss=7.8e+11]
Epoch:0:  56%|█████▋    | 259/459 [1:59:24<1:31:59, 27.60s/it, Cascade=0, CurrLoss=2.98e+11, MeanLoss=7.82e+11]
Epoch:0:  56%|█████▋    | 259/459 [1:59:36<1:31:59, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=7.83e+11]
Epoch:0:  57%|█████▋    | 260/459 [1:59:36<1:31:32, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=7.83e+11]
Epoch:0:  57%|█████▋    | 260/459 [1:59:40<1:31:32, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=7.83e+11]
Epoch:0:  57%|█████▋    | 260/459 [1:59:52<1:31:32, 27.60s/it, Cascade=0, CurrLoss=2.65e+11, MeanLoss=7.85e+11]
Epoch:0:  57%|█████▋    | 260/459 [2:00:04<1:31:32, 27.60s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.86e+11]
Epoch:0:  57%|█████▋    | 261/459 [2:00:04<1:31:03, 27.59s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.86e+11]
Epoch:0:  57%|█████▋    | 261/459 [2:00:08<1:31:03, 27.59s/it, Cascade=1, CurrLoss=4.84e+11, MeanLoss=7.86e+11]
Epoch:0:  57%|█████▋    | 261/459 [2:00:20<1:31:03, 27.59s/it, Cascade=0, CurrLoss=1.98e+11, MeanLoss=7.89e+11]
Epoch:0:  57%|█████▋    | 261/459 [2:00:31<1:31:03, 27.59s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=7.89e+11]
Epoch:0:  57%|█████▋    | 262/459 [2:00:31<1:30:37, 27.60s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=7.89e+11]
Epoch:0:  57%|█████▋    | 262/459 [2:00:35<1:30:37, 27.60s/it, Cascade=1, CurrLoss=4.41e+11, MeanLoss=7.89e+11]
Epoch:0:  57%|█████▋    | 262/459 [2:00:47<1:30:37, 27.60s/it, Cascade=0, CurrLoss=1.92e+11, MeanLoss=7.91e+11]
Epoch:0:  57%|█████▋    | 262/459 [2:00:59<1:30:37, 27.60s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.92e+11]
Epoch:0:  57%|█████▋    | 263/459 [2:00:59<1:30:14, 27.62s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.92e+11]
Epoch:0:  57%|█████▋    | 263/459 [2:01:03<1:30:14, 27.62s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.92e+11]
Epoch:0:  57%|█████▋    | 263/459 [2:01:15<1:30:14, 27.62s/it, Cascade=0, CurrLoss=1.87e+11, MeanLoss=7.94e+11]
Epoch:0:  57%|█████▋    | 263/459 [2:01:27<1:30:14, 27.62s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.95e+11]
Epoch:0:  58%|█████▊    | 264/459 [2:01:27<1:29:43, 27.61s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.95e+11]
Epoch:0:  58%|█████▊    | 264/459 [2:01:31<1:29:43, 27.61s/it, Cascade=1, CurrLoss=3.58e+11, MeanLoss=7.95e+11]
Epoch:0:  58%|█████▊    | 264/459 [2:01:42<1:29:43, 27.61s/it, Cascade=0, CurrLoss=2.3e+11, MeanLoss=7.96e+11] 
Epoch:0:  58%|█████▊    | 264/459 [2:01:54<1:29:43, 27.61s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=7.97e+11]
Epoch:0:  58%|█████▊    | 265/459 [2:01:54<1:29:16, 27.61s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=7.97e+11]
Epoch:0:  58%|█████▊    | 265/459 [2:01:58<1:29:16, 27.61s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=7.97e+11]
Epoch:0:  58%|█████▊    | 265/459 [2:02:10<1:29:16, 27.61s/it, Cascade=0, CurrLoss=2.3e+11, MeanLoss=7.99e+11] 
Epoch:0:  58%|█████▊    | 265/459 [2:02:22<1:29:16, 27.61s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=8e+11]  
Epoch:0:  58%|█████▊    | 266/459 [2:02:22<1:28:49, 27.62s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=8e+11]
Epoch:0:  58%|█████▊    | 266/459 [2:02:26<1:28:49, 27.62s/it, Cascade=1, CurrLoss=4.59e+11, MeanLoss=8e+11]
Epoch:0:  58%|█████▊    | 266/459 [2:02:38<1:28:49, 27.62s/it, Cascade=0, CurrLoss=1.92e+11, MeanLoss=8.02e+11]
Epoch:0:  58%|█████▊    | 266/459 [2:02:49<1:28:49, 27.62s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=8.03e+11]
Epoch:0:  58%|█████▊    | 267/459 [2:02:49<1:28:20, 27.61s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=8.03e+11]
Epoch:0:  58%|█████▊    | 267/459 [2:02:53<1:28:20, 27.61s/it, Cascade=1, CurrLoss=3.57e+11, MeanLoss=8.03e+11]
Epoch:0:  58%|█████▊    | 267/459 [2:03:05<1:28:20, 27.61s/it, Cascade=0, CurrLoss=1.97e+11, MeanLoss=8.05e+11]
Epoch:0:  58%|█████▊    | 267/459 [2:03:17<1:28:20, 27.61s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.05e+11] 
Epoch:0:  58%|█████▊    | 268/459 [2:03:17<1:27:50, 27.59s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.05e+11]
Epoch:0:  58%|█████▊    | 268/459 [2:03:21<1:27:50, 27.59s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.05e+11]
Epoch:0:  58%|█████▊    | 268/459 [2:03:33<1:27:50, 27.59s/it, Cascade=0, CurrLoss=1.97e+11, MeanLoss=8.07e+11]
Epoch:0:  58%|█████▊    | 268/459 [2:03:45<1:27:50, 27.59s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.08e+11] 
Epoch:0:  59%|█████▊    | 269/459 [2:03:45<1:27:21, 27.58s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.08e+11]
Epoch:0:  59%|█████▊    | 269/459 [2:03:49<1:27:21, 27.58s/it, Cascade=1, CurrLoss=4.4e+11, MeanLoss=8.08e+11]
Epoch:0:  59%|█████▊    | 269/459 [2:04:00<1:27:21, 27.58s/it, Cascade=0, CurrLoss=2.97e+11, MeanLoss=8.1e+11]
Epoch:0:  59%|█████▊    | 269/459 [2:04:12<1:27:21, 27.58s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=8.11e+11]
Epoch:0:  59%|█████▉    | 270/459 [2:04:12<1:26:51, 27.58s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=8.11e+11]
Epoch:0:  59%|█████▉    | 270/459 [2:04:16<1:26:51, 27.58s/it, Cascade=1, CurrLoss=4.46e+11, MeanLoss=8.11e+11]
Epoch:0:  59%|█████▉    | 270/459 [2:04:28<1:26:51, 27.58s/it, Cascade=0, CurrLoss=2.88e+11, MeanLoss=8.13e+11]
Epoch:0:  59%|█████▉    | 270/459 [2:04:40<1:26:51, 27.58s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=8.15e+11]
Epoch:0:  59%|█████▉    | 271/459 [2:04:40<1:26:24, 27.58s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=8.15e+11]
Epoch:0:  59%|█████▉    | 271/459 [2:04:44<1:26:24, 27.58s/it, Cascade=1, CurrLoss=4.19e+11, MeanLoss=8.15e+11]
Epoch:0:  59%|█████▉    | 271/459 [2:04:56<1:26:24, 27.58s/it, Cascade=0, CurrLoss=2.22e+11, MeanLoss=8.16e+11]
Epoch:0:  59%|█████▉    | 271/459 [2:05:08<1:26:24, 27.58s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.17e+11]
Epoch:0:  59%|█████▉    | 272/459 [2:05:08<1:26:07, 27.63s/it, Cascade=1, CurrLoss=4.78e+11, MeanLoss=8.17e+11]
